term_str,term_rank,n,p,i,n_chars,max_pos_group,max_pos,n_pos_group,n_pos,stop,porter_stem,df,idf,dfidf
stumbled,10992,2,2.5483388016436784e-06,18.58201147267282,8,VB,VBD,1,2,0,stumbl,2,14.870485131812606,29.74097026362521
squashed,10993,2,2.5483388016436784e-06,18.58201147267282,8,JJ,JJ,2,2,0,squash,2,14.870485131812606,29.74097026362521
videochat,10994,2,2.5483388016436784e-06,18.58201147267282,9,IN,IN,2,2,0,videochat,2,14.870485131812606,29.74097026362521
examining,10995,2,2.5483388016436784e-06,18.58201147267282,9,VB,VBG,1,1,0,examin,2,14.870485131812606,29.74097026362521
tolerated,10996,2,2.5483388016436784e-06,18.58201147267282,9,VB,VBN,1,1,0,toler,2,14.870485131812606,29.74097026362521
tambourines,10997,2,2.5483388016436784e-06,18.58201147267282,11,NN,NNS,1,1,0,tambourin,1,15.870485131812606,15.870485131812606
jovi,10998,2,2.5483388016436784e-06,18.58201147267282,4,NN,NN,1,2,0,jovi,2,14.870485131812606,29.74097026362521
mattresses,10999,2,2.5483388016436784e-06,18.58201147267282,10,NN,NNS,1,1,0,mattress,2,14.870485131812606,29.74097026362521
swamp,11000,2,2.5483388016436784e-06,18.58201147267282,5,NN,NN,1,1,0,swamp,2,14.870485131812606,29.74097026362521
ramp,11001,2,2.5483388016436784e-06,18.58201147267282,4,NN,NN,1,1,0,ramp,2,14.870485131812606,29.74097026362521
purchased,11002,2,2.5483388016436784e-06,18.58201147267282,9,VB,VBD,1,1,0,purchas,2,14.870485131812606,29.74097026362521
quoteunquote,11003,2,2.5483388016436784e-06,18.58201147267282,12,JJ,JJ,1,1,0,quoteunquot,2,14.870485131812606,29.74097026362521
hoohoo,11004,2,2.5483388016436784e-06,18.58201147267282,6,NN,NN,1,1,0,hoohoo,2,14.870485131812606,29.74097026362521
slows,11005,2,2.5483388016436784e-06,18.58201147267282,5,VB,VBZ,1,1,0,slow,2,14.870485131812606,29.74097026362521
dynamics,11006,2,2.5483388016436784e-06,18.58201147267282,8,NN,NNS,1,1,0,dynam,2,14.870485131812606,29.74097026362521
lethal,11007,2,2.5483388016436784e-06,18.58201147267282,6,NN,NNP,1,1,0,lethal,2,14.870485131812606,29.74097026362521
avatar,11008,2,2.5483388016436784e-06,18.58201147267282,6,NN,NN,1,1,0,avatar,2,14.870485131812606,29.74097026362521
duffel,11009,2,2.5483388016436784e-06,18.58201147267282,6,NN,NN,1,1,0,duffel,2,14.870485131812606,29.74097026362521
sandbox,11010,2,2.5483388016436784e-06,18.58201147267282,7,NN,NN,1,1,0,sandbox,2,14.870485131812606,29.74097026362521
provision,11011,2,2.5483388016436784e-06,18.58201147267282,9,NN,NN,1,1,0,provis,2,14.870485131812606,29.74097026362521
countdown,11012,2,2.5483388016436784e-06,18.58201147267282,9,JJ,JJ,2,2,0,countdown,2,14.870485131812606,29.74097026362521
necking,11013,2,2.5483388016436784e-06,18.58201147267282,7,JJ,JJ,1,1,0,neck,1,15.870485131812606,15.870485131812606
sulfur,11014,2,2.5483388016436784e-06,18.58201147267282,6,JJ,JJ,2,2,0,sulfur,2,14.870485131812606,29.74097026362521
matrix,11015,2,2.5483388016436784e-06,18.58201147267282,6,NN,NN,1,1,0,matrix,2,14.870485131812606,29.74097026362521
varieties,11016,2,2.5483388016436784e-06,18.58201147267282,9,NN,NNS,1,1,0,varieti,2,14.870485131812606,29.74097026362521
halal,11017,2,2.5483388016436784e-06,18.58201147267282,5,NN,NN,1,1,0,halal,2,14.870485131812606,29.74097026362521
grasps,11018,2,2.5483388016436784e-06,18.58201147267282,6,NN,NNS,2,2,0,grasp,2,14.870485131812606,29.74097026362521
curves,11019,2,2.5483388016436784e-06,18.58201147267282,6,NN,NNS,1,1,0,curv,2,14.870485131812606,29.74097026362521
classified,11020,2,2.5483388016436784e-06,18.58201147267282,10,VB,VBD,1,1,0,classifi,2,14.870485131812606,29.74097026362521
genre,11021,2,2.5483388016436784e-06,18.58201147267282,5,NN,NN,1,1,0,genr,2,14.870485131812606,29.74097026362521
brutha,11022,2,2.5483388016436784e-06,18.58201147267282,6,NN,NN,1,1,0,brutha,2,14.870485131812606,29.74097026362521
tracking,11023,2,2.5483388016436784e-06,18.58201147267282,8,VB,VBG,1,1,0,track,2,14.870485131812606,29.74097026362521
patron,11024,2,2.5483388016436784e-06,18.58201147267282,6,NN,NN,1,2,0,patron,2,14.870485131812606,29.74097026362521
yonkers,11025,2,2.5483388016436784e-06,18.58201147267282,7,NN,NNP,1,1,0,yonker,2,14.870485131812606,29.74097026362521
glow,11026,2,2.5483388016436784e-06,18.58201147267282,4,NN,NN,1,1,0,glow,2,14.870485131812606,29.74097026362521
cubbies,11027,2,2.5483388016436784e-06,18.58201147267282,7,NN,NNS,1,1,0,cubbi,1,15.870485131812606,15.870485131812606
vancouver,11028,2,2.5483388016436784e-06,18.58201147267282,9,NN,NNP,1,1,0,vancouv,2,14.870485131812606,29.74097026362521
alphabet,11029,2,2.5483388016436784e-06,18.58201147267282,8,NN,NN,1,1,0,alphabet,2,14.870485131812606,29.74097026362521
swirl,11030,2,2.5483388016436784e-06,18.58201147267282,5,NN,NN,1,1,0,swirl,2,14.870485131812606,29.74097026362521
seasick,11031,2,2.5483388016436784e-06,18.58201147267282,7,JJ,JJ,2,2,0,seasick,2,14.870485131812606,29.74097026362521
countryside,11032,2,2.5483388016436784e-06,18.58201147267282,11,NN,NN,1,1,0,countrysid,2,14.870485131812606,29.74097026362521
pedophile,11033,2,2.5483388016436784e-06,18.58201147267282,9,NN,NN,1,1,0,pedophil,1,15.870485131812606,15.870485131812606
howdy,11034,2,2.5483388016436784e-06,18.58201147267282,5,NN,NN,1,2,0,howdi,2,14.870485131812606,29.74097026362521
rambler,11035,2,2.5483388016436784e-06,18.58201147267282,7,NN,NN,1,2,0,rambler,2,14.870485131812606,29.74097026362521
integrated,11036,2,2.5483388016436784e-06,18.58201147267282,10,VB,VBN,1,1,0,integr,2,14.870485131812606,29.74097026362521
afro,11037,2,2.5483388016436784e-06,18.58201147267282,4,NN,NN,1,2,0,afro,1,15.870485131812606,15.870485131812606
cuckold,11038,2,2.5483388016436784e-06,18.58201147267282,7,NN,NN,1,1,0,cuckold,1,15.870485131812606,15.870485131812606
clipped,11039,2,2.5483388016436784e-06,18.58201147267282,7,VB,VBD,1,1,0,clip,2,14.870485131812606,29.74097026362521
risking,11040,2,2.5483388016436784e-06,18.58201147267282,7,VB,VBG,1,1,0,risk,2,14.870485131812606,29.74097026362521
consists,11041,2,2.5483388016436784e-06,18.58201147267282,8,NN,NNS,2,2,0,consist,2,14.870485131812606,29.74097026362521
darnell,11042,2,2.5483388016436784e-06,18.58201147267282,7,NN,NNP,1,1,0,darnel,1,15.870485131812606,15.870485131812606
chuisle,11043,2,2.5483388016436784e-06,18.58201147267282,7,NN,NNP,1,1,0,chuisl,2,14.870485131812606,29.74097026362521
sofas,11044,2,2.5483388016436784e-06,18.58201147267282,5,NN,NN,1,1,0,sofa,2,14.870485131812606,29.74097026362521
yacht,11045,2,2.5483388016436784e-06,18.58201147267282,5,NN,NN,1,1,0,yacht,1,15.870485131812606,15.870485131812606
den,11046,2,2.5483388016436784e-06,18.58201147267282,3,NN,NNP,1,1,0,den,2,14.870485131812606,29.74097026362521
runt,11047,2,2.5483388016436784e-06,18.58201147267282,4,NN,NN,1,1,0,runt,2,14.870485131812606,29.74097026362521
availability,11048,2,2.5483388016436784e-06,18.58201147267282,12,NN,NN,2,2,0,avail,2,14.870485131812606,29.74097026362521
sums,11049,2,2.5483388016436784e-06,18.58201147267282,4,NN,NNS,2,2,0,sum,2,14.870485131812606,29.74097026362521
beds,11050,2,2.5483388016436784e-06,18.58201147267282,4,NN,NNS,1,1,0,bed,2,14.870485131812606,29.74097026362521
19th,11051,2,2.5483388016436784e-06,18.58201147267282,4,CD,CD,2,2,0,19th,2,14.870485131812606,29.74097026362521
rubber,11052,2,2.5483388016436784e-06,18.58201147267282,6,NN,NN,1,1,0,rubber,2,14.870485131812606,29.74097026362521
gasoline,11053,2,2.5483388016436784e-06,18.58201147267282,8,NN,NN,1,1,0,gasolin,2,14.870485131812606,29.74097026362521
vow,11054,2,2.5483388016436784e-06,18.58201147267282,3,NN,NN,2,2,0,vow,2,14.870485131812606,29.74097026362521
chunk,11055,2,2.5483388016436784e-06,18.58201147267282,5,NN,NN,1,1,0,chunk,2,14.870485131812606,29.74097026362521
brainer,11056,2,2.5483388016436784e-06,18.58201147267282,7,NN,NN,1,1,0,brainer,2,14.870485131812606,29.74097026362521
shouldve,11057,2,2.5483388016436784e-06,18.58201147267282,8,VB,VBP,1,2,0,shouldv,2,14.870485131812606,29.74097026362521
curtis,11058,2,2.5483388016436784e-06,18.58201147267282,6,NN,NNP,1,1,0,curti,2,14.870485131812606,29.74097026362521
motto,11059,2,2.5483388016436784e-06,18.58201147267282,5,NN,NN,1,1,0,motto,2,14.870485131812606,29.74097026362521
chocolatevanilla,11060,2,2.5483388016436784e-06,18.58201147267282,16,NN,NN,1,1,0,chocolatevanilla,2,14.870485131812606,29.74097026362521
reverses,11061,2,2.5483388016436784e-06,18.58201147267282,8,VB,VBZ,1,1,0,revers,2,14.870485131812606,29.74097026362521
bluesy,11062,2,2.5483388016436784e-06,18.58201147267282,6,NN,NN,1,1,0,bluesi,2,14.870485131812606,29.74097026362521
consumers,11063,2,2.5483388016436784e-06,18.58201147267282,9,NN,NNS,1,1,0,consum,2,14.870485131812606,29.74097026362521
erections,11064,2,2.5483388016436784e-06,18.58201147267282,9,NN,NNS,1,1,0,erect,2,14.870485131812606,29.74097026362521
edwardian,11065,2,2.5483388016436784e-06,18.58201147267282,9,JJ,JJ,1,1,0,edwardian,2,14.870485131812606,29.74097026362521
uniforms,11066,2,2.5483388016436784e-06,18.58201147267282,8,NN,NNS,1,1,0,uniform,2,14.870485131812606,29.74097026362521
cramp,11067,2,2.5483388016436784e-06,18.58201147267282,5,NN,NN,2,2,0,cramp,2,14.870485131812606,29.74097026362521
handicaps,11068,2,2.5483388016436784e-06,18.58201147267282,9,NN,NNS,1,1,0,handicap,2,14.870485131812606,29.74097026362521
civilized,11069,2,2.5483388016436784e-06,18.58201147267282,9,JJ,JJ,2,2,0,civil,2,14.870485131812606,29.74097026362521
bluff,11070,2,2.5483388016436784e-06,18.58201147267282,5,NN,NN,1,1,0,bluff,2,14.870485131812606,29.74097026362521
genie,11071,2,2.5483388016436784e-06,18.58201147267282,5,NN,NN,1,1,0,geni,2,14.870485131812606,29.74097026362521
corcroan,11072,2,2.5483388016436784e-06,18.58201147267282,8,NN,NNP,1,1,0,corcroan,2,14.870485131812606,29.74097026362521
pt,11073,2,2.5483388016436784e-06,18.58201147267282,2,NN,NNP,1,1,0,pt,2,14.870485131812606,29.74097026362521
bowtie,11074,2,2.5483388016436784e-06,18.58201147267282,6,JJ,JJ,2,2,0,bowti,2,14.870485131812606,29.74097026362521
lastminute,11075,2,2.5483388016436784e-06,18.58201147267282,10,JJ,JJ,1,1,0,lastminut,2,14.870485131812606,29.74097026362521
okey,11076,2,2.5483388016436784e-06,18.58201147267282,4,NN,NNP,1,1,0,okey,2,14.870485131812606,29.74097026362521
itched,11077,2,2.5483388016436784e-06,18.58201147267282,6,JJ,JJ,1,1,0,itch,2,14.870485131812606,29.74097026362521
unreasonable,11078,2,2.5483388016436784e-06,18.58201147267282,12,JJ,JJ,1,1,0,unreason,2,14.870485131812606,29.74097026362521
outhouse,11079,2,2.5483388016436784e-06,18.58201147267282,8,NN,NN,1,1,0,outhous,2,14.870485131812606,29.74097026362521
faxed,11080,2,2.5483388016436784e-06,18.58201147267282,5,VB,VBD,1,2,0,fax,2,14.870485131812606,29.74097026362521
percolating,11081,2,2.5483388016436784e-06,18.58201147267282,11,NN,NN,2,2,0,percol,2,14.870485131812606,29.74097026362521
crews,11082,2,2.5483388016436784e-06,18.58201147267282,5,NN,NN,1,2,0,crew,2,14.870485131812606,29.74097026362521
extend,11083,2,2.5483388016436784e-06,18.58201147267282,6,VB,VB,1,1,0,extend,2,14.870485131812606,29.74097026362521
scissor,11084,2,2.5483388016436784e-06,18.58201147267282,7,NN,NNP,2,2,0,scissor,2,14.870485131812606,29.74097026362521
craft,11085,2,2.5483388016436784e-06,18.58201147267282,5,NN,NNP,2,2,0,craft,2,14.870485131812606,29.74097026362521
sleek,11086,2,2.5483388016436784e-06,18.58201147267282,5,JJ,JJ,1,1,0,sleek,2,14.870485131812606,29.74097026362521
beta,11087,2,2.5483388016436784e-06,18.58201147267282,4,JJ,JJ,2,2,0,beta,2,14.870485131812606,29.74097026362521
seventytwo,11088,2,2.5483388016436784e-06,18.58201147267282,10,JJ,JJ,1,1,0,seventytwo,2,14.870485131812606,29.74097026362521
parks,11089,2,2.5483388016436784e-06,18.58201147267282,5,NN,NNS,2,2,0,park,2,14.870485131812606,29.74097026362521
atcha,11090,2,2.5483388016436784e-06,18.58201147267282,5,NN,NN,2,2,0,atcha,2,14.870485131812606,29.74097026362521
nerfect,11091,2,2.5483388016436784e-06,18.58201147267282,7,JJ,JJ,2,2,0,nerfect,2,14.870485131812606,29.74097026362521
retching,11092,2,2.5483388016436784e-06,18.58201147267282,8,VB,VBG,1,1,0,retch,2,14.870485131812606,29.74097026362521
undercut,11093,2,2.5483388016436784e-06,18.58201147267282,8,VB,VB,1,2,0,undercut,2,14.870485131812606,29.74097026362521
skype,11094,2,2.5483388016436784e-06,18.58201147267282,5,JJ,JJ,2,2,0,skype,2,14.870485131812606,29.74097026362521
detroit,11095,2,2.5483388016436784e-06,18.58201147267282,7,NN,NNP,1,1,0,detroit,2,14.870485131812606,29.74097026362521
unplugs,11096,2,2.5483388016436784e-06,18.58201147267282,7,JJ,JJ,2,2,0,unplug,2,14.870485131812606,29.74097026362521
monroe,11097,2,2.5483388016436784e-06,18.58201147267282,6,NN,NNP,1,1,0,monro,2,14.870485131812606,29.74097026362521
reentering,11098,2,2.5483388016436784e-06,18.58201147267282,10,VB,VBG,1,1,0,reenter,2,14.870485131812606,29.74097026362521
flames,11099,2,2.5483388016436784e-06,18.58201147267282,6,NN,NNS,1,1,0,flame,2,14.870485131812606,29.74097026362521
creek,11100,2,2.5483388016436784e-06,18.58201147267282,5,NN,NNP,1,1,0,creek,2,14.870485131812606,29.74097026362521
fortyfour,11101,2,2.5483388016436784e-06,18.58201147267282,9,JJ,JJ,1,1,0,fortyfour,2,14.870485131812606,29.74097026362521
auditions,11102,2,2.5483388016436784e-06,18.58201147267282,9,NN,NNS,1,1,0,audit,2,14.870485131812606,29.74097026362521
hanson,11103,2,2.5483388016436784e-06,18.58201147267282,6,NN,NNP,1,1,0,hanson,1,15.870485131812606,15.870485131812606
distributing,11104,2,2.5483388016436784e-06,18.58201147267282,12,VB,VBG,1,1,0,distribut,2,14.870485131812606,29.74097026362521
blaming,11105,2,2.5483388016436784e-06,18.58201147267282,7,VB,VBG,1,1,0,blame,2,14.870485131812606,29.74097026362521
abducted,11106,2,2.5483388016436784e-06,18.58201147267282,8,VB,VBN,1,1,0,abduct,2,14.870485131812606,29.74097026362521
pobody,11107,2,2.5483388016436784e-06,18.58201147267282,6,NN,NN,1,1,0,pobodi,2,14.870485131812606,29.74097026362521
cockpit,11108,2,2.5483388016436784e-06,18.58201147267282,7,NN,NN,1,1,0,cockpit,2,14.870485131812606,29.74097026362521
ghoul,11109,2,2.5483388016436784e-06,18.58201147267282,5,NN,NN,1,1,0,ghoul,2,14.870485131812606,29.74097026362521
sustain,11110,2,2.5483388016436784e-06,18.58201147267282,7,VB,VB,1,1,0,sustain,2,14.870485131812606,29.74097026362521
fulfilled,11111,2,2.5483388016436784e-06,18.58201147267282,9,VB,VBN,1,1,0,fulfil,2,14.870485131812606,29.74097026362521
sandy,11112,2,2.5483388016436784e-06,18.58201147267282,5,NN,NN,1,2,0,sandi,2,14.870485131812606,29.74097026362521
tobes,11113,2,2.5483388016436784e-06,18.58201147267282,5,NN,NNP,1,1,0,tobe,2,14.870485131812606,29.74097026362521
alf,11114,2,2.5483388016436784e-06,18.58201147267282,3,NN,NNP,1,1,0,alf,1,15.870485131812606,15.870485131812606
vocal,11115,2,2.5483388016436784e-06,18.58201147267282,5,JJ,JJ,1,1,0,vocal,2,14.870485131812606,29.74097026362521
sixtynine,11116,2,2.5483388016436784e-06,18.58201147267282,9,JJ,JJ,1,1,0,sixtynin,2,14.870485131812606,29.74097026362521
initially,11117,2,2.5483388016436784e-06,18.58201147267282,9,RB,RB,1,1,0,initi,2,14.870485131812606,29.74097026362521
tented,11118,2,2.5483388016436784e-06,18.58201147267282,6,VB,VBD,1,1,0,tent,2,14.870485131812606,29.74097026362521
virus,11119,2,2.5483388016436784e-06,18.58201147267282,5,NN,NN,1,1,0,viru,2,14.870485131812606,29.74097026362521
scope,11120,2,2.5483388016436784e-06,18.58201147267282,5,NN,NN,1,1,0,scope,2,14.870485131812606,29.74097026362521
paws,11121,2,2.5483388016436784e-06,18.58201147267282,4,NN,NN,1,1,0,paw,2,14.870485131812606,29.74097026362521
drafted,11122,2,2.5483388016436784e-06,18.58201147267282,7,VB,VBD,1,2,0,draft,2,14.870485131812606,29.74097026362521
postman,11123,2,2.5483388016436784e-06,18.58201147267282,7,NN,NN,1,2,0,postman,2,14.870485131812606,29.74097026362521
tags,11124,2,2.5483388016436784e-06,18.58201147267282,4,NN,NN,1,2,0,tag,2,14.870485131812606,29.74097026362521
booing,11125,2,2.5483388016436784e-06,18.58201147267282,6,VB,VBG,1,1,0,boo,2,14.870485131812606,29.74097026362521
terror,11126,2,2.5483388016436784e-06,18.58201147267282,6,NN,NN,1,1,0,terror,2,14.870485131812606,29.74097026362521
coordinated,11127,2,2.5483388016436784e-06,18.58201147267282,11,VB,VBN,1,1,0,coordin,2,14.870485131812606,29.74097026362521
pressed,11128,2,2.5483388016436784e-06,18.58201147267282,7,VB,VBD,1,1,0,press,1,15.870485131812606,15.870485131812606
spraypainted,11129,2,2.5483388016436784e-06,18.58201147267282,12,VB,VBD,1,1,0,spraypaint,1,15.870485131812606,15.870485131812606
cooling,11130,2,2.5483388016436784e-06,18.58201147267282,7,VB,VBG,1,1,0,cool,2,14.870485131812606,29.74097026362521
maker,11131,2,2.5483388016436784e-06,18.58201147267282,5,NN,NN,1,1,0,maker,2,14.870485131812606,29.74097026362521
cashier,11132,2,2.5483388016436784e-06,18.58201147267282,7,NN,NN,2,2,0,cashier,2,14.870485131812606,29.74097026362521
narrative,11133,2,2.5483388016436784e-06,18.58201147267282,9,JJ,JJ,1,1,0,narr,1,15.870485131812606,15.870485131812606
commander,11134,2,2.5483388016436784e-06,18.58201147267282,9,NN,NN,1,1,0,command,1,15.870485131812606,15.870485131812606
governor,11135,2,2.5483388016436784e-06,18.58201147267282,8,NN,NN,1,2,0,governor,2,14.870485131812606,29.74097026362521
heating,11136,2,2.5483388016436784e-06,18.58201147267282,7,NN,NN,1,2,0,heat,2,14.870485131812606,29.74097026362521
physics,11137,2,2.5483388016436784e-06,18.58201147267282,7,NN,NNS,1,1,0,physic,2,14.870485131812606,29.74097026362521
cellar,11138,2,2.5483388016436784e-06,18.58201147267282,6,NN,NN,1,1,0,cellar,2,14.870485131812606,29.74097026362521
phenomenon,11139,2,2.5483388016436784e-06,18.58201147267282,10,NN,NN,1,1,0,phenomenon,2,14.870485131812606,29.74097026362521
ballers,11140,2,2.5483388016436784e-06,18.58201147267282,7,NN,NNS,1,1,0,baller,2,14.870485131812606,29.74097026362521
toasting,11141,2,2.5483388016436784e-06,18.58201147267282,8,VB,VBG,1,1,0,toast,2,14.870485131812606,29.74097026362521
ginger,11142,2,2.5483388016436784e-06,18.58201147267282,6,NN,NN,1,2,0,ginger,2,14.870485131812606,29.74097026362521
menace,11143,2,2.5483388016436784e-06,18.58201147267282,6,NN,NN,1,2,0,menac,2,14.870485131812606,29.74097026362521
leo,11144,2,2.5483388016436784e-06,18.58201147267282,3,JJ,JJ,2,2,0,leo,2,14.870485131812606,29.74097026362521
sawed,11145,2,2.5483388016436784e-06,18.58201147267282,5,VB,VBD,1,2,0,saw,2,14.870485131812606,29.74097026362521
depending,11146,2,2.5483388016436784e-06,18.58201147267282,9,VB,VBG,1,1,0,depend,2,14.870485131812606,29.74097026362521
vengeful,11147,2,2.5483388016436784e-06,18.58201147267282,8,JJ,JJ,2,2,0,veng,2,14.870485131812606,29.74097026362521
tighter,11148,2,2.5483388016436784e-06,18.58201147267282,7,NN,NN,1,1,0,tighter,1,15.870485131812606,15.870485131812606
participation,11149,2,2.5483388016436784e-06,18.58201147267282,13,NN,NN,1,1,0,particip,2,14.870485131812606,29.74097026362521
hanger,11150,2,2.5483388016436784e-06,18.58201147267282,6,NN,NN,1,1,0,hanger,2,14.870485131812606,29.74097026362521
creeping,11151,2,2.5483388016436784e-06,18.58201147267282,8,VB,VBG,1,1,0,creep,2,14.870485131812606,29.74097026362521
itinerary,11152,2,2.5483388016436784e-06,18.58201147267282,9,NN,NN,1,1,0,itinerari,2,14.870485131812606,29.74097026362521
hippo,11153,2,2.5483388016436784e-06,18.58201147267282,5,JJ,JJ,2,2,0,hippo,2,14.870485131812606,29.74097026362521
kate,11154,2,2.5483388016436784e-06,18.58201147267282,4,NN,NNP,1,1,0,kate,2,14.870485131812606,29.74097026362521
songwriter,11155,2,2.5483388016436784e-06,18.58201147267282,10,NN,NN,1,1,0,songwrit,2,14.870485131812606,29.74097026362521
companionship,11156,2,2.5483388016436784e-06,18.58201147267282,13,NN,NN,2,2,0,companionship,2,14.870485131812606,29.74097026362521
giraffe,11157,2,2.5483388016436784e-06,18.58201147267282,7,NN,NN,1,1,0,giraff,2,14.870485131812606,29.74097026362521
rendered,11158,2,2.5483388016436784e-06,18.58201147267282,8,VB,VBN,1,1,0,render,2,14.870485131812606,29.74097026362521
kits,11159,2,2.5483388016436784e-06,18.58201147267282,4,NN,NNP,1,2,0,kit,2,14.870485131812606,29.74097026362521
zion,11160,2,2.5483388016436784e-06,18.58201147267282,4,NN,NNP,1,1,0,zion,2,14.870485131812606,29.74097026362521
intentionally,11161,2,2.5483388016436784e-06,18.58201147267282,13,RB,RB,1,1,0,intent,2,14.870485131812606,29.74097026362521
mantle,11162,2,2.5483388016436784e-06,18.58201147267282,6,NN,NN,1,1,0,mantl,2,14.870485131812606,29.74097026362521
